Offer,Description,Link,Eligible Credit Cards,Eligible Debit Cards,,,,,,,,,,,,,,,,,,,,,
HDFC Bank Times Card Offer,Get 25% discount on movie tickets with HDFC Timescard Credit & 50% discount on movie tickets with HDFC Timescard Credit Platinum,https://in.bookmyshow.com/offers/hdfc-bank-times-card-offer/HTCCC0324,HDFC Bank Titanium Times Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",Indusind Legend Credit Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",Indusind Bank Nexxt Credit Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",IndusInd Bank Duo Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",Indusind Iconia Credit Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",IndusInd Intermiles Odyssey Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",Indusind InterMiles Odyssey Amex Credit Card,,,,,,,,,,,,,,,,,,,,,,
"IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","IndusInd Bank Credit Cards Buy 1 Get 1 free movie ticket offer (Legend, Nexxt, Duo, Signature, Iconia, Intermiles, Poonawalla Fincorp eLITE)","https://in.bookmyshow.com/offers/indusind-bank-credit-cards-buy-1-get-1-free-movie-ticket-offer-(legend,-nexxt,-duo,-signature,-iconia,-intermiles,-poonawalla-fincorp-elite)/INDBOGO424",Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,
RBL PLAY Credit Card - Monthly Offer,Get INR 500/- off on tickets + INR 100/- off on F&B every month on BookMyShow using PLAY Credit Card. *T&C Apply.,https://in.bookmyshow.com/offers/rbl-bank-play-credit-card---monthly-offer/RBLPLMN222,RBL Bank Play Credit Card,,,,,,,,,,,,,,,,,,,,,,
TVS Credit RBL Bank Credit Card,Buy One Get One Free using TVS Credit RBL Bank Credit Card*,https://in.bookmyshow.com/offers/tvs-credit-rbl-bank-credit-card/RBLTVS8251,TVS Credit RBL Bank Card,,,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),ICICI Private Banking Visa Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Samsung Axis Bank Infinite Credit Card (Visa Infinite),DBS Visa Infinite Debit Card -Treasures (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),ICICI Private Banking Visa Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,HDFC Bank Infinia Credit Card Metal Edition (Visa Infinite),DBS Visa Infinite Debit Card -Treasures (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),ICICI Private Banking Visa Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Vistara Infinite Credit Card (Visa Infinite),DBS Visa Infinite Debit Card -Treasures (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),ICICI Private Banking Visa Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indus Solitaire Credit Card (Visa Infinite),DBS Visa Infinite Debit Card -Treasures (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),ICICI Private Banking Visa Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Indusind Indulge Credit Card (Visa Infinite),DBS Visa Infinite Debit Card -Treasures (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),Visa Celesta Contactless Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),Axis Bank Burgundy Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),Kotak Infinite Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),Bank of Baroda World VISA Opulence Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),IDFC First Private Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),IDFC First Wealth Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),IDFC First Select Debit Card (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
Visa Infinite Card Offer,"Get discounts on movies, F&B and non-movies with Visa Infinite Debit/Credit Cards",https://in.bookmyshow.com/offers/visa-infinite-program/VISA0224,Axis Bank Magnus Credit Card (Visa Infinite),HDFC Infiniti Debit Card. (Visa Infinite),,,,,,,,,,,,,,,,,,,,,
